player_name,team,position,sub_position,age,games_played,minutes_played,goals,assists,yellow_cards,red_cards,market_value_eur,height_cm,nationality,preferred_foot
Jude Bellingham,Real Madrid Club de Fútbol,Midfield,Attacking Midfield,21,31,2493,9,9,5,1,160000000.0,186.0,England,right
Federico Valverde,Real Madrid Club de Fútbol,Midfield,Central Midfield,26,36,3034,6,4,4,0,120000000.0,182.0,Uruguay,right
Julián Alvarez,Club Atlético de Madrid S.A.D.,Attack,Centre-Forward,24,37,2519,17,4,5,0,100000000.0,170.0,Argentina,right
Pablo Barrios,Club Atlético de Madrid S.A.D.,Midfield,Central Midfield,21,31,2337,1,4,4,1,60000000.0,181.0,Spain,right
Nico Williams,Athletic Club Bilbao,Attack,Left Winger,22,29,1998,5,5,1,0,60000000.0,181.0,Spain,right
Alejandro Balde,Futbol Club Barcelona,Defender,Left-Back,21,32,2293,0,4,2,0,60000000.0,177.0,Spain,left
Eduardo Camavinga,Real Madrid Club de Fútbol,Midfield,Central Midfield,22,19,1098,1,2,2,0,50000000.0,182.0,France,left
Yan Diomande,CD Leganés,Attack,Left Winger,18,10,542,2,1,1,0,45000000.0,180.0,Cote d'Ivoire,right
Giuliano Simeone,Club Atlético de Madrid S.A.D.,Attack,Right Winger,22,33,1941,2,6,4,0,40000000.0,173.0,Argentina,right
Oihan Sancet,Athletic Club Bilbao,Midfield,Attacking Midfield,24,29,1626,15,1,2,0,40000000.0,188.0,Spain,right
Gavi,Futbol Club Barcelona,Midfield,Central Midfield,20,26,1083,1,1,4,0,40000000.0,173.0,Spain,right
Vitor Roque,Real Betis Balompié S.A.D.,Attack,Centre-Forward,19,22,1237,4,2,4,0,35000000.0,174.0,Brazil,right
Conor Gallagher,Club Atlético de Madrid S.A.D.,Midfield,Central Midfield,24,32,1633,3,3,2,0,35000000.0,182.0,England,right
Cristhian Mosquera,Valencia Club de Fútbol S. A. D.,Defender,Centre-Back,20,37,3320,1,0,6,0,35000000.0,191.0,Spain,right
Joan García,Reial Club Deportiu Espanyol de Barcelona S.A.D.,Goalkeeper,Goalkeeper,23,38,3420,0,0,2,0,30000000.0,194.0,Spain,right
Jesús Rodríguez,Real Betis Balompié S.A.D.,Attack,Left Winger,19,21,1120,2,1,0,0,30000000.0,185.0,Spain,right
Antony,Real Betis Balompié S.A.D.,Attack,Right Winger,24,17,1365,5,2,2,1,30000000.0,172.0,Brazil,left
Alberto Moleiro,UD Las Palmas,Attack,Left Winger,21,35,2728,6,1,5,0,30000000.0,171.0,Spain,right
Takefusa Kubo,Real Sociedad de Fútbol S.A.D.,Attack,Right Winger,23,36,2381,5,0,5,0,30000000.0,173.0,Japan,left
Loïc Badé,Sevilla Fútbol Club S.A.D.,Defender,Centre-Back,24,32,2687,1,1,7,1,28000000.0,191.0,France,right
Giorgi Mamardashvili,Valencia Club de Fútbol S. A. D.,Goalkeeper,Goalkeeper,24,34,3060,0,0,2,0,28000000.0,197.0,Georgia,left
Mikel Oyarzabal,Real Sociedad de Fútbol S.A.D.,Attack,Centre-Forward,27,35,2263,9,3,4,1,25000000.0,181.0,Spain,left
Ladislav Krejci,Girona Fútbol Club S. A. D.,Defender,Centre-Back,25,28,2439,2,1,9,0,22000000.0,191.0,Czech Republic,left
Nayef Aguerd,Real Sociedad de Fútbol S.A.D.,Defender,Centre-Back,28,21,1763,0,0,4,0,22000000.0,190.0,Morocco,left
Marcos Llorente,Club Atlético de Madrid S.A.D.,Defender,Right-Back,29,33,2513,2,4,0,1,22000000.0,184.0,Spain,right
Abde Ezzalzouli,Real Betis Balompié S.A.D.,Attack,Left Winger,23,32,1995,2,3,2,0,20000000.0,177.0,Morocco,right
Alexander Sørloth,Club Atlético de Madrid S.A.D.,Attack,Centre-Forward,29,35,1561,20,2,4,0,20000000.0,195.0,Norway,left
Dodi Lukébakio,Sevilla Fútbol Club S.A.D.,Attack,Right Winger,27,38,3103,11,2,3,1,20000000.0,187.0,Belgium,left
Enzo Boyomo,Real Valladolid CF,Defender,Centre-Back,23,37,3258,2,0,5,0,20000000.0,184.0,Cameroon,right
Samuel Lino,Club Atlético de Madrid S.A.D.,Attack,Left Winger,25,31,1560,3,4,3,0,20000000.0,177.0,Brazil,right
Logan Costa,Villarreal Club de Fútbol S.A.D.,Defender,Centre-Back,23,32,2586,2,1,3,0,18000000.0,190.0,Cape Verde,right
Cucho Hernández,Real Betis Balompié S.A.D.,Attack,Centre-Forward,25,15,1150,5,1,0,0,18000000.0,176.0,Colombia,right
Jan Oblak,Club Atlético de Madrid S.A.D.,Goalkeeper,Goalkeeper,31,36,3240,0,0,0,0,17000000.0,188.0,Slovenia,right
Yarek Gasiorowski,Valencia Club de Fútbol S. A. D.,Defender,Centre-Back,19,15,946,0,0,1,0,16000000.0,191.0,Spain,left
Christantus Uche,Getafe Club de Fútbol S. A. D. Team Dubai,Attack,Centre-Forward,21,32,2415,4,6,7,1,15000000.0,190.0,Nigeria,both
